0x00	0x0060	#(grave)GRAVE ACCENT
0x59	0x0059	#(Y)LATIN CAPITAL LETTER Y
0x5A	0x005A	#(Z)LATIN CAPITAL LETTER Z
0x5B	0x005B	#(bracketleft)LEFT SQUARE BRACKET
0x5C	0x005C	#(backslash)REVERSE SOLIDUS
0x5D	0x005D	#(bracketright)RIGHT SQUARE BRACKET
0x5E	0x005E	#(asciicircum)CIRCUMFLEX ACCENT
0x5F	0x005F	#(underscore)LOW LINE
0x60	0x2018	#(quoteleft)LEFT SINGLE QUOTATION MARK
0x61	0x0061	#(a)LATIN SMALL LETTER A
0x62	0x0062	#(b)LATIN SMALL LETTER B
0x63	0x0063	#(c)LATIN SMALL LETTER C
0x64	0x0064	#(d)LATIN SMALL LETTER D
0x65	0x0065	#(e)LATIN SMALL LETTER E
0x66	0x0066	#(f)LATIN SMALL LETTER F
0x67	0x0067	#(g)LATIN SMALL LETTER G
0x68	0x0068	#(h)LATIN SMALL LETTER H
0x69	0x0069	#(i)LATIN SMALL LETTER I
0x6A	0x006A	#(j)LATIN SMALL LETTER J
0x6B	0x006B	#(k)LATIN SMALL LETTER K
0x6C	0x006C	#(l)LATIN SMALL LETTER L
0x6D	0x006D	#(m)LATIN SMALL LETTER M
0x6E	0x006E	#(n)LATIN SMALL LETTER N
0x6F	0x006F	#(o)LATIN SMALL LETTER O
0x70	0x0070	#(p)LATIN SMALL LETTER P
0x71	0x0071	#(q)LATIN SMALL LETTER Q
0x72	0x0072	#(r)LATIN SMALL LETTER R
0x73	0x0073	#(s)LATIN SMALL LETTER S
0x74	0x0074	#(t)LATIN SMALL LETTER T
0x75	0x0075	#(u)LATIN SMALL LETTER U
0x76	0x0076	#(v)LATIN SMALL LETTER V
0x77	0x0077	#(w)LATIN SMALL LETTER W
0x78	0x0078	#(x)LATIN SMALL LETTER X
0x79	0x0079	#(y)LATIN SMALL LETTER Y
0x7A	0x007A	#(z)LATIN SMALL LETTER Z
0x7B	0x007B	#(braceleft)LEFT CURLY BRACKET
0x7C	0x007C	#(bar)VERTICAL LINE
0x7D	0x007D	#(braceright)RIGHT CURLY BRACKET
0x7E	0x007E	#(asciitilde)TILDE
0x80	0x20AC	#(Euro)EURO SIGN
0x83	0x0192	#(florin)LATIN SMALL LETTER F WITH HOOK
0x85	0x2026	#(ellipsis)HORIZONTAL ELLIPSIS
0x86	0x2020	#(dagger)DAGGER
0x87	0x2021	#(daggerdbl)DOUBLE DAGGER
0x89	0x2030	#(perthousand)PER MILLE SIGN
0x8C	0x0152	#(OE)LATIN CAPITAL LIGATURE OE
0x95	0x2022	#(bullet)BULLET
0x99	0x2122	#(trademark)TRADE MARK SIGN
0x9C	0x0153	#(oe)LATIN SMALL LIGATURE OE
0xA0	0x00A0	#NO-BREAK SPACE
0xA2	0x00A2	#(cent)CENT SIGN
0xA3	0x00A3	#(sterling)POUND SIGN
0xA4	0x00A4	#(currency)CURRENCY SIGN
0xA6	0x00A6	#(brokenbar)BROKEN BAR
0xA7	0x00A7	#(section)SECTION SIGN
0xA8	0x00D8	#(Oslash)LATIN CAPITAL LETTER O WITH STROKE
0xA9	0x00A9	#(copyright)COPYRIGHT SIGN
0xAA	0x0156	#LATIN CAPITAL LETTER R WITH CEDILLA
0xAC	0x00AC	#(logicalnot)NOT SIGN
0xAD	0x2010	#HYPHEN
0xAE	0x00AE	#(registered)REGISTERED SIGN
0xAF	0x00C6	#(AE)LATIN CAPITAL LETTER AE
0xB0	0x00B0	#(degree)DEGREE SIGN
0xB1	0x00B1	#(plusminus)PLUS-MINUS SIGN
0xB2	0x00B2	#SUPERSCRIPT TWO
0xB3	0x00B3	#SUPERSCRIPT THREE
0xB5	0x00B5	#(mu)MICRO SIGN
0xB6	0x00B6	#(paragraph)PILCROW SIGN
0xB7	0x00B7	#(periodcentered)MIDDLE DOT
0xB8	0x00F8	#(oslash)LATIN SMALL LETTER O WITH STROKE
0xB9	0x00B9	#SUPERSCRIPT ONE
0xBA	0x0157	#LATIN SMALL LETTER R WITH CEDILLA
0xBC	0x00BC	#(onequarter)VULGAR FRACTION ONE QUARTER
0xBD	0x00BD	#(onehalf)VULGAR FRACTION ONE HALF
0xBE	0x00BE	#(threequarters)VULGAR FRACTION THREE QUARTERS
0xBF	0x00E6	#(ae)LATIN SMALL LETTER AE
0xC0	0x0104	#(Aogonek)LATIN CAPITAL LETTER A WITH OGONEK
0xC1	0x012E	#(Iogonek)LATIN CAPITAL LETTER I WITH OGONEK
0xC2	0x0100	#(Amacron)LATIN CAPITAL LETTER A WITH MACRON
0xC3	0x0106	#(Cacute)LATIN CAPITAL LETTER C WITH ACUTE
0xC4	0x00C4	#(Adieresis)LATIN CAPITAL LETTER A WITH DIAERESIS
0xC5	0x00C5	#(Aring)LATIN CAPITAL LETTER A WITH RING ABOVE
0xC6	0x0118	#(Eogonek)LATIN CAPITAL LETTER E WITH OGONEK
0xC7	0x0112	#(Emacron)LATIN CAPITAL LETTER E WITH MACRON
0xC8	0x010C	#(Ccaron)LATIN CAPITAL LETTER C WITH CARON
0xC9	0x00C9	#(Eacute)LATIN CAPITAL LETTER E WITH ACUTE
0xCA	0x0179	#(Zacute)LATIN CAPITAL LETTER Z WITH ACUTE
0xCB	0x0116	#(Edotaccent)LATIN CAPITAL LETTER E WITH DOT ABOVE
0xCC	0x0122	#LATIN CAPITAL LETTER G WITH CEDILLA
0xCD	0x0136	#LATIN CAPITAL LETTER K WITH CEDILLA
0xCE	0x012A	#(Imacron)LATIN CAPITAL LETTER I WITH MACRON
0xCF	0x013B	#LATIN CAPITAL LETTER L WITH CEDILLA
0xD0	0x0160	#(Scaron)LATIN CAPITAL LETTER S WITH CARON
0xD1	0x0143	#(Nacute)LATIN CAPITAL LETTER N WITH ACUTE
0xD2	0x0145	#LATIN CAPITAL LETTER N WITH CEDILLA
0xD3	0x00D3	#(Oacute)LATIN CAPITAL LETTER O WITH ACUTE
0xD4	0x014C	#(Omacron)LATIN CAPITAL LETTER O WITH MACRON
0xD5	0x00D5	#(Otilde)LATIN CAPITAL LETTER O WITH TILDE
0xD6	0x00D6	#(Odieresis)LATIN CAPITAL LETTER O WITH DIAERESIS
0xD7	0x00D7	#(multiply)MULTIPLICATION SIGN
0xD8	0x0172	#(Uogonek)LATIN CAPITAL LETTER U WITH OGONEK
0xD9	0x0141	#(Lslash)LATIN CAPITAL LETTER L WITH STROKE
0xDA	0x015A	#(Sacute)LATIN CAPITAL LETTER S WITH ACUTE
0xDB	0x016A	#(Umacron)LATIN CAPITAL LETTER U WITH MACRON
0xDC	0x00DC	#(Udieresis)LATIN CAPITAL LETTER U WITH DIAERESIS
0xDD	0x017B	#(Zdotaccent)LATIN CAPITAL LETTER Z WITH DOT ABOVE
0xDE	0x017D	#(Zcaron)LATIN CAPITAL LETTER Z WITH CARON
0xDF	0x00DF	#(germandbls)LATIN SMALL LETTER SHARP S
0xE0	0x0105	#(aogonek)LATIN SMALL LETTER A WITH OGONEK
0xE1	0x012F	#(iogonek)LATIN SMALL LETTER I WITH OGONEK
0xE2	0x0101	#(amacron)LATIN SMALL LETTER A WITH MACRON
0xE3	0x0107	#(cacute)LATIN SMALL LETTER C WITH ACUTE
0xE4	0x00E4	#(adieresis)LATIN SMALL LETTER A WITH DIAERESIS
0xE5	0x00E5	#(aring)LATIN SMALL LETTER A WITH RING ABOVE
0xE6	0x0119	#(eogonek)LATIN SMALL LETTER E WITH OGONEK
0xE7	0x0113	#(emacron)LATIN SMALL LETTER E WITH MACRON
0xE8	0x010D	#(ccaron)LATIN SMALL LETTER C WITH CARON
0xE9	0x00E9	#(eacute)LATIN SMALL LETTER E WITH ACUTE
0xEA	0x017A	#(zacute)LATIN SMALL LETTER Z WITH ACUTE
0xEB	0x0117	#(edotaccent)LATIN SMALL LETTER E WITH DOT ABOVE
0xEC	0x0123	#LATIN SMALL LETTER G WITH CEDILLA
0xED	0x0137	#LATIN SMALL LETTER K WITH CEDILLA
0xEE	0x012B	#(imacron)LATIN SMALL LETTER I WITH MACRON
0xEF	0x013C	#LATIN SMALL LETTER L WITH CEDILLA
0xF0	0x0161	#(scaron)LATIN SMALL LETTER S WITH CARON
0xF1	0x0144	#(nacute)LATIN SMALL LETTER N WITH ACUTE
0xF2	0x0146	#LATIN SMALL LETTER N WITH CEDILLA
0xF3	0x00F3	#(oacute)LATIN SMALL LETTER O WITH ACUTE
0xF4	0x014D	#(omacron)LATIN SMALL LETTER O WITH MACRON
0xF5	0x00F5	#(otilde)LATIN SMALL LETTER O WITH TILDE
0xF6	0x00F6	#(odieresis)LATIN SMALL LETTER O WITH DIAERESIS
0xF7	0x00F7	#(divide)DIVISION SIGN
0xF8	0x0173	#(uogonek)LATIN SMALL LETTER U WITH OGONEK
0xF9	0x0142	#(lslash)LATIN SMALL LETTER L WITH STROKE
0xFA	0x015B	#(sacute)LATIN SMALL LETTER S WITH ACUTE
0xFB	0x016B	#(umacron)LATIN SMALL LETTER U WITH MACRON
0xFC	0x00FC	#(udieresis)LATIN SMALL LETTER U WITH DIAERESIS
0xFD	0x017C	#(zdotaccent)LATIN SMALL LETTER Z WITH DOT ABOVE
0xFE	0x017E	#(zcaron)LATIN SMALL LETTER Z WITH CARON
